"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","tPlaySound","ISI","nextFlag","delBnd","delFix","del","SOD","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","N1x","N2x","N1len","N2len","N1reg","N2reg","keep","word","Trialt"
"1128",2,34,3,106,1367997,1371845,3,"DEV",471,569,681,1369774,1369781,1369895,823,"ESACC",2,7,120,121,439.8,499.1,"Yes","Yes","Yes","No","No",256,243,590.5,684.6,6.52857142857143,6.72142857142857,0,0,1,7,3848
"1135",2,60,3,107,1374178,1377103,5,"DEV",877,1003,1920,1376312,1376326,1376433,572,"ESACC",1,0,120,107,860.8,967.5,"Yes","Yes","Yes","No","No",222,104,1057.9,1153.2,6.45714285714286,6.80714285714285,0,0,1,11,2925
"1137",2,69,2,108,1378925,1381422,2,"STD",373,443,499,1379484,1379468,1379485,244,"EFIX",NA,30,0,30,251,366.6,"Yes","No","No","Yes","No",156,177,453.3,535,6.19285714285714,5.83571428571428,0,0,1,5,2497
"1144",2,11,3,109,1383478,1387649,4,"DEV",737,835,891,1385888,1385893,1385888,372,"ESACC",1,9,0,9,677.8,759.2,"Yes","Yes","Yes","No","No",349,181,824.5,913.9,4.66428571428571,6.38571428571428,0,0,1,9,4171
"1150",2,88,2,110,1392536,1395906,5,"STD",975,1073,1920,1394655,1394670,1394776,425,"ESACC",NA,-1,120,105,934.7,1061,"Yes","Yes","Yes","No","No",199,175,1173.9,1266.9,8.06428571428572,6.64285714285714,0,0,1,11,3370
"1153",2,82,2,111,1401723,1405272,3,"STD",513,639,737,1403120,1403130,1403241,550,"ESACC",NA,4,120,115,499.7,564.1,"Yes","Yes","Yes","No","No",200,253,685.9,803.9,8.7,8.42857142857143,0,0,1,7,3549
"1159",2,55,3,112,1412392,1415618,4,"DEV",709,835,891,1414073,1414083,1414074,509,"ESACC",1,4,0,4,654.7,770.5,"Yes","Yes","Yes","No","No",208,168,882.2,978,7.97857142857143,6.84285714285714,0,0,1,9,3226
"1164",2,99,2,113,1417934,1420406,4,"STD",597,709,765,1419172,1419176,1419173,226,"ESACC",1,10,0,10,550.1,611.9,"Yes","Yes","Yes","No","No",188,146,693.8,788.1,5.85,6.73571428571429,0,0,1,9,2472
"1168",2,66,2,114,1422454,1425644,3,"STD",555,639,709,1423559,1423559,1423680,411,"EFIX",NA,14,120,135,467.5,551.4,"Yes","No","No","Yes","No",184,274,615.4,711.2,4.57142857142857,6.84285714285715,0,0,1,7,3190
"1173",2,114,2,115,1428134,1431341,3,"STD",611,723,765,1429572,1429581,1429693,680,"ESACC",1,5,120,117,546.4,667,"Yes","Yes","Yes","No","No",206,142,783,876.4,8.28571428571429,6.67142857142857,0,0,1,7,3207
"1178",2,42,3,116,1433504,1437149,3,"DEV",639,751,793,1434916,1434919,1435037,458,"ESACC",1,11,120,129,583.9,656.3,"Yes","Yes","Yes","No","No",320,165,720.1,815,4.55714285714286,6.77857142857143,0,0,1,7,3645
"1184",2,23,3,117,1442653,1446546,4,"DEV",807,961,1045,1444572,1444579,1444572,444,"ESACC",1,7,0,7,750.3,855.4,"Yes","Yes","Yes","No","No",156,171,950,1026.1,6.75714285714286,5.43571428571428,0,0,1,9,3893
"1189",2,107,2,118,1448995,1453443,4,"STD",863,947,1045,1451538,1451549,1451538,594,"ESACC",NA,3,0,3,839.9,913.9,"Yes","Yes","Yes","No","No",136,193,1005.3,1092.8,6.52857142857143,6.25,0,0,1,9,4448
"1194",2,87,2,119,1455452,1458211,4,"STD",765,919,975,1457217,1457225,1457217,435,"ESACC",1,6,0,6,713.1,824.6,"Yes","Yes","Yes","No","No",220,165,999,1093.3,12.4571428571429,6.73571428571428,0,0,1,9,2759
"1198",2,54,3,120,1463564,1466677,3,"DEV",569,667,723,1465169,1465179,1465290,491,"ESACC",1,4,120,115,540.7,626.9,"Yes","Yes","Yes","No","No",266,212,710.9,764,6,3.79285714285714,0,0,1,7,3113
"1203",3,1,2,1,2567347,2572640,3,"STD",555,639,737,2569341,2569352,2569341,590,"ESACC",3,3,0,3,528.2,618.5,"Yes","Yes","Yes","No","No",253,369,728,814.1,7.82142857142857,6.15,0,0,1,7,5293
"1209",3,2,2,2,2577965,2582944,4,"STD",807,877,961,2580239,2580244,2580360,502,"ESACC",1,9,120,125,719,826.9,"Yes","Yes","Yes","No","No",168,243,930.9,1019.5,7.42857142857143,6.32857142857143,0,0,1,9,4979
"1215",3,3,2,3,2587955,2592570,5,"STD",891,1017,1920,2590758,2590768,2590759,600,"ESACC",1,4,0,4,870.6,940.6,"Yes","Yes","Yes","No","No",237,210,1049.3,1108.8,7.76428571428571,4.25,0,0,1,11,4615
"1220",3,51,2,4,2597497,2601886,5,"STD",891,961,1920,2600024,2600038,2600024,598,"ESACC",1,0,0,0,866.2,965.6,"Yes","No","Yes","No","No",131,190,903.8,1017.9,4.41428571428572,8.15,1,0,1,11,4389
"1222",3,80,3,5,2609002,2613986,2,"DEV",331,429,499,2610362,2610374,2610483,925,"ESACC",1,2,120,111,293.3,366.8,"Yes","Yes","Yes","No","No",317,333,444,546,5.51428571428571,7.28571428571429,0,0,1,5,4984
"1227",3,88,3,6,2616494,2620609,2,"DEV",429,555,611,2617590,2617601,2617711,708,"ESACC",1,3,120,113,345.2,484.1,"Yes","Yes","Yes","No","No",289,238,582.1,650.2,7,4.86428571428572,0,0,1,5,4115
"1233",3,57,2,7,2625112,2631035,3,"STD",583,695,765,2627987,2627998,2627988,1002,"ESACC",1,3,0,3,547.9,632.7,"Yes","Yes","Yes","No","No",200,252,735.2,820.2,7.32142857142857,6.07142857142857,0,0,1,7,5923
"1240",3,43,2,8,2633010,2638192,5,"STD",1073,1171,1920,2637085,2637099,2637085,496,"ESACC",1,0,0,0,1058.9,1157.1,"Yes","Yes","Yes","No","No",184,266,1238.3,1342.4,5.8,7.4357142857143,0,0,1,11,5182
"1244",3,6,2,9,2643329,2648238,4,"STD",737,877,961,2646472,2646480,2646593,1335,"ESACC",1,6,120,119,610,734.1,"Yes","No","No","Yes","No",336,258,896,1031.4,11.5642857142857,9.67142857142858,0,0,1,9,4909
"1249",3,62,3,10,2653320,2657614,4,"DEV",751,821,919,2656294,2656307,2656415,851,"ESACC",1,1,120,109,698.8,817.9,"Yes","Yes","Yes","No","No",272,280,949,1131.1,9.36428571428572,13.0071428571429,0,0,1,9,4294
"1254",3,118,3,11,2660926,2664892,4,"DEV",737,877,933,2663170,2663185,2663291,475,"ESACC",1,-1,120,105,705.8,804.4,"Yes","Yes","Yes","No","No",242,275,933.2,1050.6,9.2,8.38571428571428,0,0,1,9,3966
"1257",3,4,2,12,2666920,2672898,2,"STD",457,569,695,2668386,2668397,2668507,569,"ESACC",1,3,120,113,431.4,458.9,"Yes","Yes","Yes","No","No",263,216,425.8,494.5,2.36428571428571,4.90714285714286,1,0,1,5,5978
"1264",3,98,3,13,2680444,2685784,4,"DEV",723,835,905,2682830,2682837,2682951,350,"ESACC",1,7,120,121,623.7,729,"Yes","Yes","Yes","No","No",233,276,866.6,971.2,9.82857142857143,7.47142857142857,0,0,1,9,5340
"1267",3,120,3,14,2687742,2692180,2,"DEV",401,485,527,2689006,2689022,2689127,374,"ESACC",1,-2,120,103,283.3,422.9,"Yes","Yes","Yes","No","No",146,220,406.2,483.8,1.19285714285714,5.54285714285714,1,0,1,5,4438
"1274",3,70,3,15,2694135,2697298,4,"DEV",639,723,807,2696143,2696158,2696264,516,"ESACC",1,-1,120,105,613.8,720.5,"Yes","Yes","Yes","No","No",228,166,845,972.3,8.89285714285714,9.09285714285714,0,0,1,9,3163
"1278",3,13,2,16,2698821,2702201,3,"STD",723,849,919,2700637,2700646,2700638,650,"ESACC",1,5,0,5,623.5,751.3,"Yes","Yes","Yes","No","No",201,257,907,1005.9,11.1214285714286,7.06428571428571,0,0,1,7,3380
"1282",3,40,2,17,2707058,2709123,2,"STD",345,471,513,2707708,2707713,2707829,257,"ESACC",1,9,120,125,254,349.9,"Yes","Yes","Yes","No","No",201,200,504.8,625.9,11.0642857142857,8.65,0,0,1,5,2065
"1288",3,53,2,18,2711286,2714833,3,"STD",597,709,765,2713041,2713053,2713042,816,"ESACC",1,2,0,2,544.5,648.7,"Yes","Yes","Yes","No","No",207,211,764.8,941.8,8.29285714285714,12.6428571428571,0,0,1,7,3547
"1293",3,9,2,19,2720272,2723658,3,"STD",583,737,793,2721973,2721980,2721973,759,"ESACC",1,7,0,7,471.9,590.5,"Yes","Yes","Yes","No","No",175,288,806.2,948.9,15.4071428571429,10.1928571428571,0,0,1,7,3386
"1297",3,100,3,20,2728928,2732694,2,"DEV",373,499,583,2729736,2729742,2729857,357,"ESACC",1,8,120,123,217.6,371.5,"Yes","No","Yes","Yes","No",161,200,346.5,515.4,1.78571428571429,12.0642857142857,1,0,1,5,3766
"1303",3,93,3,21,2734806,2738902,3,"DEV",737,849,891,2736664,2736673,2736665,684,"ESACC",1,5,0,5,613.2,750.1,"Yes","Yes","Yes","No","No",213,155,866.3,975.6,8.3,7.80714285714286,0,0,1,7,4096
"1309",3,66,3,22,2743904,2746892,4,"DEV",709,821,877,2745544,2745549,2745665,321,"ESACC",1,9,120,125,591.2,692.8,"Yes","No","No","Yes","No",308,147,819.1,933.3,9.02142857142858,8.15714285714285,0,0,1,9,2988
"1312",3,56,2,23,2749511,2753896,2,"STD",429,527,597,2750881,2750893,2751002,886,"ESACC",1,2,120,111,387.4,463.6,"Yes","Yes","Yes","No","No",286,289,547.7,642.6,6.00714285714286,6.77857142857143,0,0,1,5,4385
"1320",3,31,2,24,2756638,2761403,5,"STD",1031,1115,1920,2760191,2760203,2760191,914,"ESACC",1,2,0,2,925.4,1100.9,"Yes","Yes","Yes","No","No",316,348,1201.4,1271.4,7.17857142857143,5,0,0,1,11,4765
"1325",3,7,2,25,2763460,2767730,5,"STD",835,947,1920,2765992,2766004,2765993,679,"ESACC",NA,2,0,2,820.4,884.1,"Yes","Yes","Yes","No","No",210,199,1018.9,1002.1,9.62857142857142,1.2,0,1,1,11,4270
"1329",3,42,2,26,2776640,2780614,4,"STD",793,891,989,2778605,2778613,2778726,384,"ESACC",1,6,120,119,685.1,794.2,"Yes","Yes","Yes","No","No",441,215,886.8,948.7,6.61428571428571,4.42142857142858,0,0,1,9,3974
"1334",3,90,3,27,2787225,2791780,4,"DEV",667,779,849,2789438,2789451,2789559,921,"ESACC",1,1,120,109,566.5,641.7,"Yes","No","No","Yes","No",238,131,745.6,835.3,7.42142857142857,6.40714285714285,0,0,1,9,4555
"1338",3,73,3,28,2796556,2801497,3,"DEV",485,569,625,2797847,2797860,2797848,545,"ESACC",1,1,0,1,449.8,521.4,"Yes","Yes","Yes","No","No",250,192,612.7,592,6.52142857142858,1.47857142857143,0,1,1,7,4941
"1345",3,91,3,29,2803529,2807085,5,"DEV",1017,1115,1920,2805780,2805786,2805780,321,"ESACC",1,8,0,8,918.3,1031.7,"Yes","Yes","Yes","No","No",256,198,1179.8,1332,10.5785714285714,10.8714285714286,0,0,1,11,3556
"1348",3,117,3,30,2811496,2814332,3,"DEV",485,611,723,2812542,2812558,2812542,228,"ESACC",1,-2,0,-2,371.8,488.8,"Yes","Yes","Yes","No","No",206,58,474.3,662.9,1.03571428571429,13.4714285714286,1,0,1,7,2836
"1353",3,109,3,31,2816655,2821299,3,"DEV",499,653,695,2818043,2818060,2818043,301,"ESACC",1,-3,0,-3,388,503.9,"Yes","Yes","Yes","No","No",304,167,569.1,669.1,4.65714285714286,7.14285714285714,0,0,1,7,4644
"1359",3,82,3,32,2823324,2828076,4,"DEV",737,877,961,2825662,2825685,2825783,888,"ESACC",1,-9,120,89,670.6,786.2,"Yes","Yes","Yes","No","No",329,220,927.3,1032.4,10.0785714285714,7.50714285714287,0,0,1,9,4752
"1363",3,41,2,33,2832361,2835653,3,"STD",457,555,611,2833357,2833370,2833358,284,"ESACC",1,1,0,1,324.2,438.3,"Yes","No","No","Yes","No",355,154,494.9,583.9,4.04285714285714,6.35714285714286,0,0,1,7,3292
"1367",3,64,3,34,2840360,2844230,2,"DEV",443,555,625,2841247,2841251,2841368,413,"ESACC",NA,10,120,127,359.2,431.7,"Yes","No","No","Yes","No",264,224,536.2,608.1,7.46428571428572,5.13571428571428,0,0,1,5,3870
"1375",3,119,3,35,2846255,2851019,5,"DEV",877,975,1920,2848945,2848970,2848945,1121,"ESACC",2,-11,0,-11,866.9,961.6,"Yes","Yes","Yes","No","No",231,290,1041.6,1138.2,5.71428571428571,6.90000000000001,0,0,1,11,4764
"1377",3,84,3,36,2852550,2856255,2,"DEV",359,471,527,2853653,2853674,2853774,1091,"ESACC",1,-7,120,93,309.6,401.2,"Yes","Yes","Yes","No","No",214,182,507,583.9,7.55714285714286,5.49285714285714,0,0,1,5,3705
"1383",3,61,3,37,2861172,2865761,3,"DEV",499,639,681,2862424,2862433,2862424,582,"ESACC",2,5,0,5,408.4,496.3,"Yes","No","No","Yes","No",237,173,602.1,690.2,7.55714285714286,6.29285714285714,0,0,1,7,4589
"1390",3,47,2,38,2867606,2870239,5,"STD",891,961,1920,2869518,2869526,2869519,434,"ESACC",1,6,0,6,798.3,920.1,"Yes","Yes","Yes","No","No",230,230,988.3,1041.9,4.87142857142857,3.82857142857144,0,0,1,11,2633
"1392",3,112,3,39,2875847,2880885,2,"DEV",317,401,443,2876562,2876570,2876683,457,"ESACC",1,6,120,119,236.4,310.5,"Yes","No","No","Yes","No",238,242,436.6,392.1,9.00714285714286,3.17857142857143,0,1,1,5,5038
"1397",3,76,3,40,2882744,2887702,2,"DEV",457,625,695,2883890,2883908,2884011,690,"ESACC",1,-4,120,99,377.3,470.6,"Yes","Yes","Yes","No","No",338,237,635.3,723.3,11.7642857142857,6.28571428571429,0,0,1,5,4958
"1403",3,45,2,41,2890176,2895409,3,"STD",611,681,751,2892251,2892269,2892251,816,"ESACC",1,-4,0,-4,486.4,584.5,"Yes","No","No","Yes","No",136,311,680.7,727.5,6.87142857142857,3.34285714285714,0,0,1,7,5233
"1409",3,30,2,42,2899546,2903016,4,"STD",709,849,891,2901699,2901714,2901820,619,"ESACC",1,-1,120,105,656.1,793.2,"Yes","Yes","Yes","No","No",321,264,889.2,1077.1,6.85714285714286,13.4214285714286,0,0,1,9,3470
"1415",3,111,3,43,2905072,2909074,5,"DEV",1031,1129,1920,2908111,2908122,2908111,695,"ESACC",1,3,0,3,941.3,1102,"Yes","Yes","Yes","No","No",272,352,1184.7,1253.2,5.90714285714286,4.89285714285714,0,0,1,11,4002
"1420",3,99,3,44,2910963,2915991,5,"DEV",765,891,1920,2912955,2912967,2912955,162,"ESACC",1,2,0,2,691.1,785.3,"Yes","Yes","Yes","No","No",200,196,739.7,882.2,3.25714285714285,10.1785714285714,1,0,1,11,5028
"1423",3,25,2,45,2917898,2921499,3,"STD",527,597,653,2919196,2919205,2919196,565,"ESACC",1,5,0,5,452.7,518,"Yes","No","No","Yes","No",224,201,613.8,706.9,6.84285714285714,6.65,0,0,1,7,3601
"1428",3,77,3,46,2923777,2927000,3,"DEV",457,555,611,2924702,2924718,2924703,221,"ESACC",1,-2,0,-2,338.6,465.1,"Yes","Yes","Yes","No","No",302,187,560.1,655.3,6.78571428571429,6.8,0,0,1,7,3223
"1432",3,96,3,47,2928819,2933574,2,"DEV",303,387,555,2929746,2929760,2929867,337,"ESACC",1,0,120,107,170.6,277.7,"Yes","No","No","Yes","No",275,187,381.1,344.2,7.38571428571429,2.63571428571429,0,1,1,5,4755
"1439",3,22,2,48,2935295,2940521,4,"STD",765,891,933,2937444,2937458,2937565,258,"ESACC",1,0,120,107,678,750.6,"Yes","No","No","Yes","No",161,142,838,931.1,6.24285714285714,6.65,0,0,1,9,5226
"1442",3,36,2,49,2942272,2947233,2,"STD",317,401,457,2943114,2943130,2943235,828,"ESACC",1,-2,120,103,226.9,310.5,"Yes","No","No","Yes","No",352,127,406.9,324.6,6.88571428571428,5.87857142857143,0,1,1,5,4961
"1448",3,105,3,50,2949256,2954046,3,"DEV",555,667,723,2950704,2950721,2950704,747,"ESACC",1,-3,0,-3,538.6,616.4,"Yes","Yes","Yes","No","No",211,163,696.7,783.4,5.73571428571429,6.19285714285714,0,0,1,7,4790
"1455",3,75,3,51,2957134,2962063,5,"DEV",947,1045,1920,2959858,2959880,2959859,844,"ESACC",1,-8,0,-8,879.9,1004.5,"Yes","Yes","Yes","No","No",218,324,1112,1222.6,7.67857142857143,7.89999999999999,0,0,1,11,4929
"1459",3,74,3,52,2964257,2968000,4,"DEV",765,905,947,2966285,2966300,2966406,567,"ESACC",1,-1,120,105,734.2,871.9,"Yes","Yes","Yes","No","No",230,211,991.7,977.3,8.55714285714286,1.02857142857144,0,1,1,9,3743
"1462",3,108,3,53,2970062,2972988,2,"DEV",387,457,499,2970857,2970879,2970978,440,"ESACC",1,-8,120,91,326,436.6,"Yes","Yes","Yes","No","No",313,197,545.5,666.8,7.77857142857143,8.66428571428571,0,0,1,5,2926
"1469",3,26,2,54,2974857,2977876,4,"STD",793,891,961,2976724,2976741,2976845,702,"ESACC",1,-3,120,101,634.6,774.6,"Yes","No","No","Yes","No",129,163,908.4,1018.6,9.55714285714285,7.87142857142857,0,0,1,9,3019
"1475",3,103,3,55,2980320,2983814,5,"DEV",835,919,1920,2982235,2982254,2982235,200,"ESACC",1,-5,0,-5,710,846.6,"Yes","Yes","Yes","No","No",205,240,969.1,1051.6,8.75,5.89285714285713,0,0,1,11,3494
"1478",3,5,2,56,2985926,2988692,3,"STD",527,611,709,2987094,2987102,2987095,432,"ESACC",1,6,0,6,459.5,543.6,"Yes","Yes","Yes","No","No",243,183,665.9,761.3,8.73571428571428,6.81428571428571,0,0,1,7,2766
"1484",3,58,2,57,2993573,2997229,4,"STD",793,891,1003,2995341,2995351,2995462,443,"ESACC",1,4,120,115,757.5,845.1,"Yes","Yes","Yes","No","No",172,432,952.6,1074.4,7.67857142857143,8.7,0,0,1,9,3656
"1487",3,16,2,58,2999409,3002936,2,"STD",303,471,527,3000141,3000150,3000262,300,"ESACC",1,5,120,117,216,286.6,"Yes","No","No","Yes","No",246,141,377.9,511.6,6.52142857142857,9.55,0,0,1,5,3527
"1493",3,101,3,59,3004741,3008824,3,"DEV",667,765,821,3006160,3006180,3006160,469,"ESACC",NA,-6,0,-6,588,694,"Yes","Yes","Yes","No","No",230,229,811.4,794.4,8.38571428571428,1.21428571428571,0,1,1,7,4083
"1499",3,10,2,60,3011212,3015081,4,"STD",765,835,919,3012638,3012644,3012759,284,"ESACC",1,8,120,123,627.3,779.6,"Yes","Yes","Yes","No","No",245,116,750.9,897.4,2.05,10.4642857142857,1,0,1,9,3869
"1504",3,50,2,61,3019998,3023990,4,"STD",695,793,849,3022541,3022551,3022662,475,"ESACC",1,4,120,115,591.5,713.8,"Yes","Yes","Yes","No","No",241,162,855.1,937.3,10.0928571428571,5.87142857142857,0,0,1,9,3992
"1508",3,89,3,62,3029345,3033039,3,"DEV",527,611,695,3030607,3030630,3030608,586,"ESACC",1,-9,0,-9,478.5,585.1,"Yes","Yes","Yes","No","No",226,230,664.8,767.1,5.69285714285714,7.30714285714286,0,0,1,7,3694
"1514",3,38,2,63,3037381,3041691,4,"STD",779,919,961,3039326,3039348,3039447,582,"ESACC",1,-8,120,91,699.8,832,"Yes","Yes","Yes","No","No",293,206,936,1030.4,7.42857142857143,6.74285714285715,0,0,1,9,4310
"1518",3,37,2,64,3043362,3046309,3,"STD",513,597,681,3044289,3044296,3044289,252,"ESACC",2,7,0,7,378.2,523.5,"Yes","Yes","Yes","No","No",321,324,640.4,749.4,8.35,7.78571428571429,0,0,1,7,2947
"1523",3,21,2,65,3048087,3052406,3,"STD",611,765,821,3049676,3049700,3049677,617,"ESACC",1,-10,0,-10,572.6,673.2,"Yes","Yes","Yes","No","No",347,179,825.4,807,10.8714285714286,1.31428571428571,0,1,1,7,4319
"1527",3,28,2,66,3054044,3058154,2,"STD",387,513,583,3055588,3055609,3055709,1151,"ESACC",1,-7,120,93,362.5,423.3,"Yes","Yes","Yes","No","No",187,228,547.3,658.3,8.85714285714285,7.92857142857143,0,0,1,5,4110
"1535",3,107,3,67,3060093,3065593,5,"DEV",1045,1185,1920,3063854,3063866,3063855,525,"ESACC",1,2,0,2,991,1104.7,"Yes","Yes","Yes","No","No",236,231,1235.4,1325.9,9.33571428571429,6.46428571428571,0,0,1,11,5500
"1540",3,71,3,68,3067842,3072178,5,"DEV",1017,1101,1920,3070112,3070119,3070112,244,"ESACC",NA,7,0,7,859,1014.5,"Yes","No","No","Yes","No",410,283,1132.5,1184.2,8.42857142857143,3.69285714285715,0,0,1,11,4336
"1543",3,17,2,69,3075815,3080005,3,"STD",611,779,835,3077483,3077493,3077483,831,"ESACC",1,4,0,4,527.8,617.6,"Yes","Yes","Yes","No","No",227,171,782,727.8,11.7428571428571,3.87142857142857,0,1,1,7,4190
"1548",3,65,3,70,3082109,3084933,3,"DEV",555,681,765,3083220,3083229,3083221,461,"ESACC",1,5,0,5,477.1,560.4,"Yes","Yes","Yes","No","No",256,253,724.7,822.6,11.7357142857143,6.99285714285714,0,0,1,7,2824
"1554",3,18,2,71,3086751,3091081,4,"STD",877,961,1003,3089056,3089066,3089177,847,"ESACC",1,4,120,115,792.2,934.1,"Yes","Yes","Yes","No","No",240,451,1030.7,974,6.9,4.05,0,1,1,9,4330
"1560",3,79,3,72,3094077,3098867,5,"DEV",1017,1129,1920,3097850,3097862,3097851,1615,"ESACC",1,2,0,2,919.4,1105.2,"Yes","Yes","Yes","No","No",322,197,1202.1,1290.2,6.92142857142856,6.29285714285715,0,0,1,11,4790
"1563",3,69,3,73,3101351,3104855,3,"DEV",499,597,653,3102421,3102435,3102421,302,"ESACC",1,0,0,0,370.4,485.8,"Yes","No","No","Yes","No",276,319,660.7,751.7,12.4928571428571,6.5,0,0,1,7,3504
"1570",3,19,2,74,3106719,3110103,5,"STD",919,1003,1920,3109302,3109314,3109302,709,"ESACC",1,2,0,2,871,968.5,"Yes","Yes","Yes","No","No",319,198,1060.6,1167.4,6.57857142857142,7.62857142857144,0,0,1,11,3384
"1572",3,20,2,75,3112698,3117580,2,"STD",289,443,541,3113327,3113337,3113448,367,"ESACC",1,4,120,115,215.7,281.5,"Yes","No","No","Yes","No",203,167,346.2,487.5,4.62142857142857,10.0928571428571,0,0,1,5,4882
"1577",3,8,2,76,3119853,3123968,2,"STD",359,443,499,3120493,3120509,3120614,281,"ESACC",1,-2,120,103,210.7,328.1,"Yes","No","No","Yes","No",220,201,403.9,470.8,5.41428571428571,4.77857142857143,0,0,1,5,4115
"1585",3,55,2,77,3130602,3135353,5,"STD",891,1017,1920,3133088,3133106,3133088,204,"ESACC",1,-4,0,-4,750.2,882.9,"Yes","No","No","Yes","No",260,147,1004.5,1097.2,8.68571428571429,6.62142857142857,0,0,1,11,4751
"1588",3,97,3,78,3137590,3141771,3,"DEV",681,793,849,3138886,3138891,3138887,191,"ESACC",1,9,0,9,531,673,"Yes","No","No","Yes","No",202,136,656.4,807.6,1.18571428571429,10.8,1,0,1,7,4181
"1592",3,32,2,79,3143517,3147359,2,"STD",387,527,569,3144688,3144706,3144809,694,"ESACC",1,-4,120,99,312.7,395.3,"Yes","Yes","Yes","No","No",218,158,542.2,618.8,10.4928571428571,5.47142857142857,0,0,1,5,3842
"1600",3,63,3,80,3149576,3154406,5,"DEV",947,1073,1920,3152576,3152600,3152577,951,"ESACC",1,-10,0,-10,899.5,1003.8,"Yes","Yes","Yes","No","No",281,267,1114,1182.7,7.87142857142857,4.90714285714286,0,0,1,11,4830
"1605",3,95,3,81,3156239,3160273,5,"DEV",863,947,1920,3158438,3158453,3158439,371,"ESACC",1,-1,0,-1,714.1,851.8,"Yes","No","No","Yes","No",222,175,951.7,1042.6,7.13571428571429,6.49285714285713,0,0,1,11,4034
"1610",3,23,2,82,3163547,3167600,5,"STD",1045,1199,1920,3166426,3166432,3166427,593,"ESACC",1,8,0,8,981.5,1087.1,"Yes","Yes","Yes","No","No",299,248,1258.8,1364.3,12.2642857142857,7.53571428571429,0,0,1,11,4053
"1614",3,94,3,83,3169340,3174017,4,"DEV",667,807,863,3171549,3171567,3171670,448,"ESACC",1,-4,120,99,491.2,645.6,"Yes","No","No","Yes","No",284,187,720.3,868.4,5.33571428571428,10.5785714285714,0,0,1,9,4677
"1617",3,12,2,84,3175962,3180555,2,"STD",443,527,569,3177116,3177137,3177237,589,"ESACC",NA,-7,120,93,359,480.6,"Yes","Yes","Yes","No","No",206,291,380.6,483.3,7.14285714285714,7.33571428571428,1,0,1,5,4593
"1625",3,87,3,85,3185523,3189612,5,"DEV",975,1045,1920,3187883,3187888,3187884,628,"ESACC",1,9,0,9,914.3,985.3,"Yes","Yes","Yes","No","No",264,240,1110.2,1201.8,8.92142857142858,6.54285714285714,0,0,1,11,4089
"1629",3,46,2,86,3200458,3205565,4,"STD",737,849,905,3202628,3202649,3202748,737,"ESACC",2,-7,120,92,633.9,753.6,"Yes","Yes","Yes","No","No",236,261,896.9,988.8,10.2357142857143,6.56428571428571,0,0,1,9,5107
"1635",3,115,3,87,3211317,3215901,5,"DEV",1059,1185,1920,3214639,3214652,3214640,461,"ESACC",1,1,0,1,1018.3,1131.6,"Yes","Yes","Yes","No","No",219,245,1274.9,1251.6,10.2357142857143,1.66428571428573,0,1,1,11,4584
"1639",3,54,2,88,3218052,3221609,4,"STD",723,821,877,3219685,3219705,3219806,446,"ESACC",1,-6,120,95,667,773.1,"Yes","Yes","Yes","No","No",179,233,853.3,965.7,5.72857142857142,8.02857142857144,0,0,1,9,3557
"1645",3,11,2,89,3223465,3227868,5,"STD",891,989,1920,3225881,3225887,3225881,351,"ESACC",1,8,0,8,733.3,885.1,"Yes","No","No","Yes","No",191,172,874.6,1038.2,0.75,11.6857142857143,1,0,1,11,4403
"1647",3,104,3,90,3232797,3237196,2,"DEV",443,541,653,3234175,3234194,3234296,821,"ESACC",1,-5,120,97,407.3,477.7,"Yes","Yes","Yes","No","No",220,332,567.7,691.5,6.42857142857143,8.84285714285714,0,0,1,5,4399
"1653",3,29,2,91,3239089,3243990,3,"STD",695,793,849,3241606,3241614,3241606,615,"ESACC",1,6,0,6,592.4,722.3,"Yes","Yes","Yes","No","No",283,305,862.1,1001.4,9.98571428571429,9.95,0,0,1,7,4901
"1657",3,48,2,92,3246357,3250397,2,"STD",373,485,541,3246988,3247003,3247109,245,"ESACC",1,-1,120,105,225.2,344.4,"Yes","No","No","Yes","No",230,163,417.8,527,5.24285714285715,7.8,0,0,1,5,4040
"1665",3,27,2,93,3255021,3260123,5,"STD",863,975,1920,3258377,3258391,3258377,330,"ESACC",1,0,0,0,748.1,853.5,"Yes","No","No","Yes","No",226,228,937.4,845.1,5.99285714285714,6.59285714285714,0,1,1,11,5102
"1668",3,33,2,94,3262083,3267262,3,"STD",681,779,877,3263907,3263924,3263908,646,"ESACC",1,-3,0,-3,521.9,656.3,"Yes","No","No","Yes","No",298,196,769.2,851,8.06428571428572,5.84285714285714,0,0,1,7,5179
"1675",3,59,2,95,3269070,3271990,5,"STD",905,1017,1920,3271111,3271128,3271112,179,"ESACC",1,-3,0,-3,772.8,915.3,"Yes","Yes","Yes","No","No",266,239,1055.9,1111,10.0428571428572,3.93571428571428,0,0,1,11,2920
"1677",3,92,3,96,3274455,3278396,2,"DEV",373,541,597,3275493,3275505,3275614,555,"ESACC",1,2,120,111,329.3,384.4,"Yes","Yes","Yes","No","No",248,139,462.1,595,5.55,9.49285714285714,0,0,1,5,3941
